binary,label
110110111001001,9
0111,3
10,1
100100100101111,8
0110,2
1010011,4
11,2
1111,4
101000101001011,7
1100011,4
110000101,4
11,2
111,3
0101011011,6
11110000101010,7
011,2
11101011,6
01111111,7
01010,2
01001,2
011111,5
110100010011000,6
001,1
10011011011100,8
01111001,5
0000111,3
010001001010101,6
101110,4
011101000101,6
1011,3
0100100011110,6
00101000110,4
10000,1
0001,1
1101110,5
11011000,4
1100101111,7
011101,4
110110001011,7
10101111,6
100110011,5
010011001011111,9
1001011001,5
01101,3
0010010,2
11010110111001,9
000010100100101,5
101100011,5
0010,1
0,0
01111101,6
001101,3
10011,3
1101000101001,6
00,0
10001000101001,5
1110111,6
1110101101,7
1110111,6
101010111100,7
1111,4
0100110010,4
10010100,3
010111100,5
10,1
111110,5
1010011001000,5
11010000000010,4
0000111100100,5
111001,4
1101,3
0101,2
10110,3
01100000001101,5
01010,2
01,1
0001010,2
00111000,3
0,0
010010001010010,5
0010,1
11,2
0000111111111,9
1010001000011,5
100010110111001,8
100111001000000,5
11111101110,9
000,0
1,1
0101,2
1,1
11000111101000,7
010,1
0100001100,3
00,0
111,3
0000101,2
0,0
11100,3
01011100,4
000,0
1001111,5
0011001001,4
100101,3
0,0
11001011010,6
000,0
1100,2
00101100,3
110010001,4
110100011011,7
011000011,4
000100011011,5
1001010100,4
10100,2
011010000,3
01010101101,6
11001010,4
10,1
01,1
10011110100,6
110111011110101,11
0001001110,4
01101110100001,7
01,1
11,2
1101011,5
0000111010110,6
1111011101,8
001110000001,4
00011110,4
01010001010,4
101110111100,8
0101111011100,8
10101011001,6
110,2
100111001110110,9
011100110,5
0000010011,3
01,1
00100101001111,7
11,2
10110000010,4
100111011101001,9
0111101001110,8
0110101111,7
0110111010010,7
01,1
11101010100,6
000000101110,4
1011000100111,7
0,0
0110110100111,8
000,0
0011,2
00101100,3
10101010,4
011101,4
110100101010,6
100111001111,8
001100110010101,7
010000000001,2
10000101010010,5
0001,1
00011110010000,5
11001,3
110000000,2
100,1
1110011101,7
00001,1
1001,2
010110101000111,8
110,2
0110,2
00110011101000,6
111010,4
011001101010111,9
1000,1
101011100101111,10
011000,2
110000001001,4
100101001000,4
00001101,3
111101,5
00100110011,5
011,2
0010,1
010011001,4
00101110000110,6
10101110010111,9
01100,2
01000110,3
00,0
011000110000,4
000,0
000011101111000,7
00,0
0010101000,3
1010001,3
01100101101,6
1,1
1101101,5
11,2
10,1
11100011000,5
10001111011100,8
010,1
000000,0
000101000011,4
10010,2
0000,0
011101000101,6
00111001,4
1010000100101,5
1,1
101001111,6
1,1
01001011,4
010011,3
011,2
00101,2
0011111010,6
10110,3
11000100,3
0101,2
1,1
0100011111110,8
1010111100,6
11110101111000,9
1110,3
101010111101,8
111001,4
010,1
000110100000101,5
100,1
100,1
1,1
1000111,4
10,1
1000011000,3
1100,2
10001001,3
000111011101001,8
000,0
01000001001011,5
0100011,3
0001101,3
0101111,5
1101111100001,8
00000101,2
100101000,3
10001,2
01100110011100,7
01010001101,5
00110,2
0001,1
1001011111,7
1000100110,4
11100110011011,9
00011,2
011110110,6
001000,1
11001010011,6
100111111101011,11
01,1
0100010010,3
1,1
1011100001011,7
111,3
0000011000,2
011001,3
11,2
011001,3
110101001,5
01,1
100010,2
000011110,4
11011100110,7
1001,2
000,0
111110001010,7
0110,2
10110001001,5
011111111101,10
0001010,2
1111010010010,7
1110,3
1,1
01000,1
1001111011,7
000000010011010,4
10111001100,6
101011001001,6
01110100,4
1,1
1001111101110,9
010011000001101,6
01,1
0,0
0011001,3
000000011,2
1101111101,8
110001111,6
0111100,4
0100000100010,3
00000110010,3
011110110000,6
1100,2
1100,2
0,0
0,0
110110001,5
000010011010101,6
10,1
01101010,4
111111100011001,10
10110100011,6
011,2
0,0
0100001110,4
1100000000001,3
11,2
1,1
00,0
111101,5
111110,5
11111,5
1001111,5
101010011000110,7
111001100110,7
0000,0
010100110,4
110010,3
0000100011110,5
1010111101010,8
0110001,3
01110011011111,10
000111000,3
011001,3
1110100101,6
100101100001,5
0,0
1,1
1001011,4
110010,3
101110010000101,7
0110000,2
01100,2
00100,1
1100011,4
11111100000,6
00,0
100,1
0101011001010,6
01100,2
011111,5
01100,2
0,0
0111,3
11,2
110010001,4
010001,2
1101111001001,8
1011010,4
1101,3
111,3
1000,1
011111001,6
1101101011,7
10000,1
11111101100,8
1011111101000,8
111000,3
0011010,3
10,1
00000,0
01,1
000101011010000,5
1101001,4
0101111,5
00001010001,3
001,1
010011,3
1110100,4
1,1
11100,3
1111110010,7
0100000,1
1111100010010,7
101111111101,10
0000101000,2
0,0
0001001010,3
1111011111100,10
11010110001,6
110101101011,8
000101001,3
11,2
11001011100,6
1111101,6
000,0
10100,2
01100101,4
000001000010110,4
00111000010111,7
1,1
01101101,5
001101010100,5
001001110010,5
011010010100100,6
11010101001,6
01000,1
0000,0
010,1
1101110010000,6
010000111,4
1,1
10010100010101,6
1000110,3
0,0
10101,3
111,3
011010001111000,7
10100,2
00100001010,3
00,0
010001010,3
11,2
01101110100111,9
011000001111,6
000000,0
01110001,4
100010010111,6
101110010000010,6
00110011011100,7
100111110000001,7
11,2
001110000111,6
001000000001,2
10010010010111,7
00111111011,8
0100010,2
1011,3
10000010100,3
1110001,4
1001110101,6
001011,3
1001100001000,4
011011,4
010001,2
1010110,4
10011,3
00110001110111,8
100100,2
010,1
1001100,3
1001001001,4
11,2
1,1
10011001111,7
10010,2
0001000,1
011000,2
1001000,2
10100000010110,5
111100111,7
01110110110,7
01010111,5
01100000010010,4
10001011111100,8
0100111101101,8
0011001100,4
11,2
1,1
110000110101,6
1011,3
110101110,6
01,1
1100,2
01001000111,5
10011100,4
10111101111,9
010100011011,6
1110010111,7
0110100,3
100000001101011,6
1,1
101101010,5
10001,2
111,3
00101,2
000010,1
011000,2
01100011010,5
10100000011100,5
0001010110110,6
1,1
010101,3
1111,4
011010000011,5
100011,3
111,3
1001101100,5
1010011011,6
11011,4
100110,3
01110,3
1,1
101100000,3
01101010001010,6
010001,2
01011000011110,7
110101,4
00111101101010,8
0,0
101011010,5
001111100010111,9
11,2
010111101,6
1110111000,6
10010000010,3
10101,3
0101110,4
10110011111101,10
1100110,4
11001,3
11101010101011,9
00001,1
0,0
011011101110100,9
0000,0
0000011100010,4
00010,1
01101100000,4
01111011101,8
011,2
00010000,1
110,2
0010,1
11,2
00011,2
111001110100,7
11100100,4
011010011,5
101000011001010,6
00001001,2
101101000,4
10,1
010100001010,4
10111100010111,9
000,0
0111111,6
1100011000100,5
01001111011101,9
11010111111,9
10,1
1100,2
001,1
11000010111101,8
101,2
000110011,4
10010100,3
0111010101100,7
0101000100,3
001,1
01111111,7
1011000001,4
01100101110,6
0,0
0011111110000,7
0111011010,6
11100001000001,5
10011110100,6
101,2
11111110,7
110011010100100,7
00111100110000,6
101110,4
01011000,3
00,0
0101110111001,8
01100100111101,8
01101000,3
100111110010010,8
10001000111100,6
0000001001,2
10101110110,7
0000111110,5
010110101001,6
1011,3
01001011000001,5
000111111101100,9
100100111110,7
10011111000,6
0101001001,4
100100011011011,8
1,1
1111,4
010011010,4
0,0
110,2
0010,1
01100010,3
01000,1
0111101110111,10
1011000011101,7
1110110001,6
0111,3
0100010,2
00,0
01100,2
000101000,2
10101000,3
0110,2
1101,3
10110010100,5
110111110010000,8
011001000101001,6
01,1
000110,2
10100010100,4
1,1
11010,3
1010,2
1,1
1110,3
00101001110,5
011001010111111,10
000010101,3
01011101101111,10
0110,2
0,0
10001101,4
0001101000000,3
0001110100,4
1001,2
11010,3
1000010,2
101,2
010001011111101,9
111101000100010,7
1101,3
10010,2
11001000011,5
111001011,6
1000110110000,5
0000100,1
10110010,4
101111011,7
1110011110,7
0000,0
1101010010,5
100001110,4
10111000,4
11001001001,5
00101111,5
1111000100100,6
1001000101,4
111000111,6
1101010111,7
000,0
01110100,4
11010,3
1011,3
00100111000,4
000111110000101,7
00110001001001,5
0011000000,2
010000010,2
0101110111101,9
100011011,5
1101110001101,8
0101011101001,7
0,0
10000,1
000100111,4
11101,4
100011010111,7
1011111,6
01100110100111,8
0100011,3
11,2
110110,4
11010,3
10,1
0,0
01110101010101,8
110110011001,7
110,2
1100110111,7
010010111101001,8
000001,1
0110011,4
0001010111011,7
001010100001011,6
1001,2
111,3
0111110,5
010,1
001,1
1001110111,7
0000011,2
1111110,6
1100,2
00001110011,5
1100011,4
01010,2
01011011100101,8
1010011,4
100111001,5
11110000010,5
100100,2
01101000,3
00011111101111,10
000111,3
000101100101,5
011,2
0010011001,4
1001100,3
010011,3
1111010100000,6
1111010001,6
00111,3
10110,3
0100011010110,6
1000,1
01,1
110000,2
0,0
01111000111001,8
10010000100,3
10011,3
111,3
101100100001,5
10000100011011,6
111001001011110,9
110010000,3
101011010,5
100011000101,5
110000000000100,3
001000100111000,5
1101100100100,6
110100010,4
100100111,5
11100,3
01100,2
10100,2
101,2
111,3
011010000,3
00000,0
001110000010001,5
010100,2
00010101100,4
011,2
010010101000000,4
11001,3
1,1
01001000110,4
0001,1
0000101100011,5
1100001,3
000101,2
01000101110,5
1001,2
1,1
000010,1
0,0
100010,2
0010,1
0100111000011,6
010,1
00,0
10010100100,4
10010,2
00101011,4
0010111010,5
1,1
1001010000000,3
000,0
0,0
101011000,4
00000000110001,3
11,2
011001,3
0,0
1011011,5
011010001000001,5
10100,2
1000110,3
111,3
01111,4
000001000011100,4
1,1
1,1
01010000010,3
1011110110,7
001100011,4
0011111000011,7
0,0
00,0
111011001001,7
110110100100,6
11,2
110,2
001001101,4
0,0
10,1
1111111110,9
001000,1
101000000,2
11,2
10011101,5
0,0
000011100,3
11100,3
01011001,4
10,1
01101010,4
1,1
1,1
101000110011,6
00111,3
11001110,5
11100100000,4
00001,1
01100111010110,8
000000100111101,6
001110,3
0,0
11,2
10011001,4
1011010,4
01110,3
000,0
010100,2
11101,4
01100101000,4
100,1
111000100111,7
010010000,2
011,2
1000,1
1,1
1,1
1001010,3
100,1
000100110011,5
0001101000110,5
011011,4
001011001100,5
010111011,6
11011010101,7
00,0
1010110010110,7
011101100,5
100,1
01,1
00,0
1,1
0,0
111101011001,8
0111010101110,8
100111000000011,6
1111010,5
01,1
1011101111111,11
100000000010011,4
011,2
01000,1
110111101000,7
0,0
110010001011001,7
100111,4
011011110101,8
101000,2
00010010001010,4
110011,4
00000011111000,5
10100110,4
01,1
110011,4
111,3
10100011001100,6
100001111011,7
001000110001101,6
1000010110101,6
11,2
1111101,6
101100,3
10100100,3
0111100110111,9
111000101010010,7
0011,2
00,0
11,2
1010111111,8
100100101,4
10000,1
011110,4
11011,4
0,0
0001111,4
11101010000,5
111,3
11100010101100,7
0001111,4
110001111,6
0,0
1101010,4
11,2
10110011,5
0001000000111,4
0001111,4
0110,2
1110010,4
11001101,5
010111100110010,8
10100,2
1101,3
0100110101,5
0111100110,6
1110,3
0010001110110,6
000010101101,5
00010010101,4
0,0
0,0
1000,1
100111110011011,10
11001,3
010011,3
011011011011,8
0100001,2
10110101011,7
1000,1
01010001,3
0010,1
100101001100000,5
00,0
1001110110110,8
101010011,5
1000000,1
10100,2
10111011,6
001010001010100,5
11000001001101,6
011011100,5
001101001101,6
0,0
0,0
0010100011,4
1,1
1100,2
10111010,5
101011,4
110101100,5
000011,2
010,1
11001111101,8
10110,3
11,2
10001111001110,8
11000,2
0100,1
10100011,4
00,0
01000,1
010011110,5
000,0
111000000100,4
10011001111110,9
101000111,5
1000111,4
10,1
0111010000,4
000010000,1
101,2
1000,1
0000011,2
1,1
11001,3
11,2
100001101001,5
100100010010101,6
11010000111010,7
10001011010,5
1100111,5
001010001111,6
0,0
1011111,6
0001110,3
11101,4
01000,1
11010,3
101001000011,5
11111110110,9
00011,2
100011011010011,8
10001000,2
0101000111,5
11111011,7
1110110110111,10
0001,1
000010000,1
0,0
00010,1
0001010,2
11100000010110,6
0110110110,6
1,1
1,1
100001111,5
110,2
000111101110010,8
10011101,5
01101010101001,7
01,1
110010000101,5
1100,2
1,1
101100000100,4
0101011101,6
00000000,0
110010,3
0111001111010,8
10111000111,7
0011100010,4
010111001,5
10100,2
0001010,2
001110111111,9
11,2
00000101001101,5
1101000100,4
0110000010001,4
100010,2
1010010,3
11000001111111,9
1110111111000,9
110000000001,3
101010111100111,10
1111,4
10110011101,7
00100,1
0011010001011,6
101000000111,5
01010100010,4
000000110010,3
011110010011010,8
11,2
01110011010,6
01010,2
0101011,4
010110011010,6
110110001100101,8
10010101000,4
1,1
110101,4
011001100001,5
0000011000100,3
0100010001110,5
110000000,2
00100111001000,5
0110011101010,7
00111111110,8
10011,3
110111111100000,9
01111110001,7
011111110,7
110011,4
0011,2
1110,3
111,3
010001001,3
111111011,8
1000010110,4
1111000,4
1,1
1011,3
001100010000,3
100010011111001,8
001110110100101,8
110110000101010,7
001,1
11111,5
10100101010,5
01111101100,7
0,0
00001,1
11011011,6
10,1
10110000,3
111011101,7
0101110,4
0001111000,4
0100110110000,5
0001001110,4
010100011,4
000,0
1011100000000,4
01111000000,4
00111110,5
110010110,5
1,1
1010,2
0010,1
000011011,4
11000,2
10101,3
1010,2
1001,2
1111000,4
1,1
1011111,6
110,2
10000011011010,6
000110110,4
00000111110,5
0,0
1011101111,8
1,1
101000110010110,7
1110100,4
01110100110,6
0111,3
01101011100,6
100010100001001,5
111,3
1110,3
11010100011010,7
10,1
110,2
0100100111,5
00010,1
100100,2
01110,3
0111100110010,7
01101001110110,8
1000010,2
100100,2
11101,4
100000011010,4
000001111111,7
0100,1
111000000100,4
11000111110,7
110001101110001,8
001,1
11010101011,7
0001011100000,4
01001111110,7
10000111100,5
00001111,4
1011010001,5
1101100111,7
01111100011111,10
0101001000,3
11111011,7
011001100,4
01000011,3
1101110,5
011,2
111110111101,10
11,2
1110101111,8
110,2
00011110100111,8
10001111111011,10
000101100000,3
11010110000,5
11100110010111,9
0111,3
00,0
00110111110001,8
10,1
00,0
11001001001000,5
0110010,3
10,1
1010,2
00110010,3
0010110001000,4
01010,2
0100010011110,6
1000111000,4
10,1
101000,2
0010101,3
0111,3
100101011110110,9
00,0
100,1
01000100001,3
101110011100100,8
00100,1
1010011101,6
1111010000010,6
101,2
00,0
1111111,7
10100101010100,6
01111110,6
01010000001,3
00110010101,5
101110010001111,9
1000110,3
00,0
111000100101,6
110,2
0111001110,6
011,2
1,1
10011,3
10010110,4
10001,2
01111111010110,10
0100010101010,5
01101010011,6
11000000,2
0101101,4
1000110000,3
110110101,6
000100000110,3
1110110,5
1001,2
1100001001,4
0111010111110,9
10,1
010001010011,5
1010110,4
01110100010111,8
1010110,4
111010110100,7
010011010011,6
0,0
00,0
000,0
000,0
01,1
100100110111011,9
000111,3
110010001010001,6
00111011101,7
1111110101011,10
0111100,4
1101001,4
10100101,4
11000100,3
100110101110011,9
00,0
101,2
1001001101101,7
101110001,5
1100011,4
0010011,3
00110101100,5
11011000000,4
0,0
1,1
0101,2
0111,3
1010001011,5
00110,2
010111,4
0011111010101,8
1010011,4
11011,4
01100001110011,7
011000100011000,5
00000101110,4
01111000110,6
11111100011,8
10010,2
10110011111,8
010010001010,4
1,1
1010100,3
011000,2
1111010000110,7
00,0
11101111,7
11001000101101,7
11101,4
00110010010,4
11111010,6
011010111100,7
0011000010101,5
11010,3
001100001010001,5
01010,2
1100000,2
01,1
11101011,6
000,0
0000110011000,4
11011,4
000010101,3
0011111000000,5
00,0
1101,3
01000,1
100011101101101,9
0001001110,4
011010,3
01111000000100,5
1101110001011,8
011001010010101,7
10,1
1000,1
101100010,4
0011111,5
000,0
0,0
10001,2
00001011001101,6
11001001,4
01101010011,6
0100110,3
0110100,3
11000010,3
0001,1
010,1
0011110100,5
10010,2
0001110101100,6
01101,3
100010,2
10001001,3
1110,3
011,2
01011000,3
111111100111,10
01000,1
00000,0
00001,1
111111,6
0000110010010,4
11111010,6
1,1
11,2
01001100100111,7
01100011,4
100100111011101,9
000010000001,2
01101011000110,7
101101100,5
1,1
11101100,5
0000101,2
01000011,3
10000,1
000000000011100,3
111100010100001,7
0101,2
110011010000000,5
011111,5
01010010,3
0111110,5
1101000010101,6
001111,4
000101101,4
0101111100111,9
001101100,4
00110,2
101,2
01100001110100,6
11001101101,7
100100101,4
1011110110110,9
01000101100,4
10,1
011111100,6
1001010,3
11001100100010,6
0,0
11000,2
10011,3
00000000101,2
1000110,3
01101111010010,8
0,0
0001101,3
10001,2
00000011110,4
11011110111,9
0001,1
00000011100111,6
01011,3
000011,2
0101,2
111011101000010,8
11,2
001101,3
0000111111101,8
0000101,2
010,1
0,0
00100111000,4
1010111,5
00011100100,4
1100,2
001110001,4
00,0
111111,6
0100101001100,5
011100,3
11111010100100,8
0,0
0000000100,1
11011010,5
10101010111110,9
01000101,3
001,1
1001111000,5
10011111,6
00001010,2
011000001001010,5
000100111,4
0110000,2
11110011,6
0110,2
0111100111,7
001100010001,4
110100,3
0,0
1011,3
01,1
1010,2
0,0
10101,3
001101110100,6
00101011,4
101111000010110,8
100100001,3
100,1
01101,3
01,1
110100011010001,7
0010,1
110101010110,7
000011000010110,5
11111010110,8
00111110,5
00011111000,5
00011101001,5
0101111,5
0000,0
0100110,3
10001001100,4
01111,4
1000,1
00000001000101,3
011101010,5
010010,2
10,1
011000001001110,6
010011,3
110,2
11101,4
010100,2
00110100100,4
00111111001,7
0001101,3
00,0
01100100,3
110111100001101,9
11111,5
000,0
10010010,3
1001101001001,6
010100001,3
001111000101,6
0,0
0110,2
11,2
111101101001010,9
110101110011011,10
00,0
101110,4
000110,2
010001101111,7
111100110,6
0,0
0100,1
00111101100001,7
011100001010,5
0010,1
101010,3
0,0
011000010,3
1000000100101,4
01001100000000,3
100100001011,5
10111,4
110011,4
100010000000011,4
0011000001,3
111001010010011,8
1,1
110111010111,9
01111111000010,8
1010,2
011011,4
010101011110001,8
00000100100,2
01001111000,5
011110101100,7
01011100011011,8
00110110011,6
010010011011010,7
100100011,4
10100,2
0010100110,4
000101111110000,7
10111001110,7
100,1
011011110000100,7
010000001110000,4
00,0
11,2
1110111001100,8
100110110101,7
10001010001010,5
0001111,4
00100000100101,4
11001000,3
0001000001110,4
1,1
1000,1
0001001,2
000110101,4
0001101,3
000111101,5
101001010000,4
100100101010,5
011011000100,5
11011,4
111000,3
010111100,5
011111011,7
100100,2
111101,5
101001,3
0110110110110,8
01100110110,6
11010010011,6
10101010,4
0,0
0001000011,3
00101010011011,7
000,0
01010110001101,7
110101111010,8
0101001,3
11,2
110001,3
011111100,6
11111000111,8
000101,2
1110101,5
0001,1
00100,1
10111000,4
01000,1
100010001,3
01,1
010010100011100,6
0011,2
0,0
0111111100,7
001,1
00100101,3
100100,2
111000100010,5
01100010,3
11001000101,5
110,2
0010110101000,5
1011000100001,5
01100101,4
10010,2
010101111110001,9
0010010110,4
10101011,5
110001101001010,7
1101,3
1010101,4
11000000001,3
10,1
11,2
0100110111011,8
110010101001,6
0,0
001000101,3
10000100000,2
1100101011110,8
0110000,2
0101010000,3
11000010100,4
01111001100100,7
0,0
10010,2
11000011010100,6
001101,3
010000,1
0010110,3
01100000001,3
11011111000001,8
1,1
1011100000111,7
110,2
100000101110,5
001111111,7
1101001110,6
111001101,6
101101000,4
000011,2
101010100110,6
1111111001,8
00110,2
00,0
00101110011100,7
000111010,4
01110001,4
1101011100010,7
1,1
100,1
1100110010001,6
000000,0
0011101010111,8
0101110011001,7
0,0
0111,3
111000110000110,7
0110011000010,5
11110111,7
11111,5
0,0
101001101010000,6
00110101001,5
011111000111,8
00101111010,6
1010010111,6
100001100011,5
001001111,5
0111,3
10000100010,3
110,2
1100010,3
1,1
00011111110100,8
11010011001,6
11,2
001,1
111,3
0111100010,5
111110110000111,10
0111011,5
0,0
0000110,2
1111,4
1011111110011,10
1001010111011,8
10000,1
0110101001,5
11010000101,5
00,0
01100,2
00010001000010,3
01111,4
001111,4
0100101100010,5
001001101000100,5
11100100,4
00111100,4
1,1
11111110001,8
0110111,5
01011001,4
0011,2
000010110,3
100010,2
001101111000111,9
000001100110011,6
01101011,5
1001011000000,4
00,0
10000111,4
111,3
011110,4
111,3
01,1
0101000101010,5
01010,2
01,1
001011111000010,7
01111111110000,9
11101,4
1101101111,8
00010010110,4
110000011000010,5
1110011101,7
0111,3
01011,3
0001,1
00010,1
1001101101,6
11110101110,8
00111,3
10,1
100,1
11001000100000,4
01,1
00,0
0001111001,5
101101101111110,11
11,2
11100,3
010101,3
10000111,4
001000,1
100110,3
101110001101,7
000010111100,5
111100101001000,7
100101011110,7
11100110101,7
01111101,6
101110,4
0100011000101,5
001110100,4
0010000100100,3
010010010010,4
11110010101000,7
010000001101110,6
00100101011010,6
11100100,4
01111001011110,9
01,1
1,1
00001110100011,6
0000101,2
1100100001110,6
0101001,3
0010,1
00000101100000,3
00,0
01,1
100110010101,6
1010011101,6
01010,2
00101001,3
010111001,5
00011000010010,4
10110,3
1110010111011,9
011000,2
11111011,7
000101,2
101010011110,7
010000000,1
000100110101,5
1001010101000,5
0,0
1000011,3
1111111110,9
0010,1
